event,date,label,image
http://www.wikidata.org/entity/Q768755,1832-06-06T00:00:00Z,June Rebellion,http://commons.wikimedia.org/wiki/Special:FilePath/June%20Rebellion.jpg
http://www.wikidata.org/entity/Q835649,1848-05-01T00:00:00Z,Greater Poland Uprising,http://commons.wikimedia.org/wiki/Special:FilePath/Miloslaw.jpg
http://www.wikidata.org/entity/Q889879,1862-01-01T00:00:00Z,Dungan revolt,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20at%20the%20Wei%20River%20%28Weihe%29.jpg
http://www.wikidata.org/entity/Q315395,1849-05-03T00:00:00Z,May Uprising in Dresden,http://commons.wikimedia.org/wiki/Special:FilePath/Dresdner%20Maiaufstand.jpg
http://www.wikidata.org/entity/Q368689,1813-10-07T00:00:00Z,First Serbian Uprising,http://commons.wikimedia.org/wiki/Special:FilePath/Osvajanje%20Beograda.jpg
http://www.wikidata.org/entity/Q389091,1837-12-01T00:00:00Z,Upper Canada Rebellion,http://commons.wikimedia.org/wiki/Special:FilePath/Montgomery%27s%20Tavern.jpg
http://www.wikidata.org/entity/Q481590,1888-01-01T00:00:00Z,Abushiri Revolt,http://commons.wikimedia.org/wiki/Special:FilePath/Meyers%20b14%20s0300a.jpg
http://www.wikidata.org/entity/Q519690,1833-04-03T00:00:00Z,Frankfurter Wachensturm,http://commons.wikimedia.org/wiki/Special:FilePath/FRA%20Wachensturm%201833.jpg
http://www.wikidata.org/entity/Q5638135,1814-12-30T00:00:00Z,Hadži Prodan's Revolt,http://commons.wikimedia.org/wiki/Special:FilePath/Nabijanje%20na%20kolac%20igumana%20Pajsija.JPG
http://www.wikidata.org/entity/Q6044491,1897-03-01T00:00:00Z,Intentona de Yauco,http://commons.wikimedia.org/wiki/Special:FilePath/Intentona%20de%20Yauco.jpg
http://www.wikidata.org/entity/Q6107253,1893-01-01T00:00:00Z,"Revolution of 1893, Argentina",http://commons.wikimedia.org/wiki/Special:FilePath/Ej%C3%A9rcito%20Revolucionario%20Radical%20%281893%29.jpg
http://www.wikidata.org/entity/Q6820681,1831-01-01T00:00:00Z,Merthyr Rising,http://commons.wikimedia.org/wiki/Special:FilePath/Merthyr%20Rising.jpg
http://www.wikidata.org/entity/Q7501074,1898-07-08T00:00:00Z,Shootout on Juneau Wharf,http://commons.wikimedia.org/wiki/Special:FilePath/Fatal%20Duel%20marker.jpg
http://www.wikidata.org/entity/Q3043924,1870-01-01T00:00:00Z,Kresna-Razlog Uprising,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%94%D0%B5%D0%B4%D0%BE%20%D0%98%D1%99%D0%BE%20%D0%9C%D0%B0%D0%BB%D0%B5%D1%88%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%20%D0%B8%20%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D0%B0%D1%80%20%D0%9F%D0%BE%D0%BF%20%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%20%D1%81%D0%BE%20%D1%87%D0%B5%D1%82%D0%B0%D1%82%D0%B0.jpg
http://www.wikidata.org/entity/Q3491714,1808-06-06T00:00:00Z,Battle of Valdepeñas,http://commons.wikimedia.org/wiki/Special:FilePath/6-de-junio-1808.jpg
http://www.wikidata.org/entity/Q3491715,1871-01-22T00:00:00Z,January 1871 Paris uprising,http://commons.wikimedia.org/wiki/Special:FilePath/Soul%C3%A8vement%20du%2022%20janvier%201871.jpg
http://www.wikidata.org/entity/Q4126370,1826-01-01T00:00:00Z,Chernigov Regiment revolt,http://commons.wikimedia.org/wiki/Special:FilePath/Chrenigov%20regiment%20march%20crop%201.jpg
http://www.wikidata.org/entity/Q4242030,1866-06-01T00:00:00Z,Uprising of Polish political exiles in Siberia,http://commons.wikimedia.org/wiki/Special:FilePath/Krzy%C5%BC%20upami%C4%99tanij%C4%85cy%20bitw%C4%99%20Powstania%20Zabajkalskiego%203.jpg
http://www.wikidata.org/entity/Q4871555,1874-09-14T00:00:00Z,Battle of Liberty Place,http://commons.wikimedia.org/wiki/Special:FilePath/Harpers1874LouisianaOutrage.jpg
http://www.wikidata.org/entity/Q5032889,1813-11-12T00:00:00Z,Canoe Fight,http://commons.wikimedia.org/wiki/Special:FilePath/Canoe%20Fight.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Epis%C3%B3dios%20da%20Campanha%20do%20Sul.%20O%20vapor%20Jequitinhonha%2C%20incendiado%20pelo%20guardi%C3%A3o%20do%20Amazonas%20Pedro%20Tape..jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Local%20batalha%20do%20riachuelo.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Morte%20do%20Guarda-marinha%20Greenhalgh%20na%20Batalha%20do%20Riachuelo.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Plano%20da%20batalha%20naval%20do%20Riachuelo%2C%20dada%20a%2011%20de%20Junho%20de%201865.JPG
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Victor%20Meirelles%20-%20Estudo%20para%20a%20Batalha%20do%20Riachuelo%2C%20c.%201870.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Epis%C3%B3dios%20do%20dia%2013%20de%20Junho%20de%201865.%20Combate%20Naval%20de%20Riachuelo.%20Os%20vapores%20Ypiranga%20%28com.%20Alvaro%20de%20Carvalho%29%2C%20Mearim%20%28com.%20Barboza%29%2C%20Araguary%20%28com.%20Hoonholtz%29%20e%20Iguatemy%20%28com.%20Coimbra%29%2C%20trabalhando%20em%20desencalhar%20o%20Jequitinhonha.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Epis%C3%B3dios%20do%20dia%2017%20de%20junho%20de%201865.%20Combate%20Naval%20de%20Riachuelo.%20A%20canhoneira%20Araguary%2C%20comandada%20por%20Hoonholtz%2C%20incendiando%20o%20vapor%20Marquez%20de%20Olinda.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/BATAILLE%20NAVALE%20DE%20RIACHUELO%2C%20DANS%20LES%20EAUS%20DU%20PARANA%2C%20ENTRE%20LES%20ESCADRES%20BR%C3%89SILIENNE%20ET%20PARAGU%C3%89ENNE%20%2811%20juio%29.%20-%20D%27apr%C3%A8s%20un%20dessin%20envoy%C3%A9%20par%20M.%20F%C3%A9lix%20Vogeli.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Epis%C3%B3dios.%20Os%20nossos%20bravos%20soldados%20que%2C%20na%20Batalha%20de%20Riachuelo%2C%20ficar%C3%A3o%20de%20novo%20senhores%20do%20vapor%20Marquez%20de%20Olinda%2C%20t%C3%A3o%20covardemente%20roubado%2C%20i%C3%A7ar%C3%A3o%20logo%20nelle%20o%20pavilh%C3%A3o%20nacional.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/AM%C3%89RIQUE%20DU%20SUD.%20%E2%80%94%20Bataille%20livr%C3%A9e%20entre%20les%20flottes%20de%20Br%C3%A9sil%20et%20du%20Paraguay.%20%E2%80%94%20Le%20Paranahyba%20soutient%20le%20choc%20de%20trois%20vapeurs%20paraguayens.%20%28Croquis%20de%20M.%20Muller.%29.jpeg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Epis%C3%B3dio%20do%20dia%2011%20de%20Junho%20de%201865.%20Combate%20Naval%20de%20Riachuelo.%20A%20Fragata%20Amazonas%20com%20o%20pavilh%C3%A3o%20do%20Chefe%20Barroso%20e%20comandada%20pelo%20Capit%C3%A3o%20de%20Fragata%2C%20Brito%2C%20mettendo%20a%20pique%20um%20vapor.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Epis%C3%B3dios%20do%20dia%2011%20de%20Junho%20de%201865.%20Combate%20Naval%20de%20Riachuelo.%20A%20canhoneira%20Araguary%20aprisionando%20as%20chatas%20paraguayas%20na%20noite%20de%2011%20de%20Junho%20de%201865.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Epis%C3%B3dios%20do%20dia%2011%20de%20Junho%20de%201865.%20COMBATE%20NAVAL%20DE%20RIACHUELO.%20O%20Vapor%20Ypiranga%2C%20commandante%20Alvaro%20de%20Carvalho%2C%20batendo%20o%20vapor%20de%20guerra%20paraguayo%20-%20Salt%C3%B3%20%284%20horas%20da%20tarde%29.jpg
http://www.wikidata.org/entity/Q2237111,1814-09-11T00:00:00Z,Battle of Plattsburgh,http://commons.wikimedia.org/wiki/Special:FilePath/Battleofpburg.jpg
http://www.wikidata.org/entity/Q2266114,1812-07-06T00:00:00Z,Battle of Lyngør,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Lyng%C3%B8r.jpg
http://www.wikidata.org/entity/Q124649,1801-07-13T00:00:00Z,Second Battle of Algeciras,http://commons.wikimedia.org/wiki/Special:FilePath/Beau%20fait%20d%27armes%20du%20capitaine%20Troude%203895.jpg
http://www.wikidata.org/entity/Q171416,1805-10-21T00:00:00Z,Battle of Trafalgar,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Battle%20of%20Trafalgar%2C%2021%20October%201805-%20Beginning%20of%20the%20Action%20RMG%20BHC0548.tiff
http://www.wikidata.org/entity/Q427784,1849-05-31T00:00:00Z,Skirmish of Århus,http://commons.wikimedia.org/wiki/Special:FilePath/B775100-CD0417-121377.jpg
http://www.wikidata.org/entity/Q4842568,1864-10-07T00:00:00Z,Bahia incident,http://commons.wikimedia.org/wiki/Special:FilePath/CSS%20Florida%20captured%20by%20USS%20Wachusett.gif
http://www.wikidata.org/entity/Q4870524,1813-12-07T00:00:00Z,Battle of Bornhöved,http://commons.wikimedia.org/wiki/Special:FilePath/Bornh%C3%B6ft.jpg
http://www.wikidata.org/entity/Q1001479,1805-07-22T00:00:00Z,Battle of Cape Finisterre,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Cape%20Finisterre.jpg
http://www.wikidata.org/entity/Q1387983,1862-06-06T00:00:00Z,Battle of Memphis,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Memphis%20I.png
http://www.wikidata.org/entity/Q1389655,1808-06-14T00:00:00Z,Capture of the Rosily Squadron,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20de%20C%C3%A1diz%20y%20sus%20contornos%20hacia%201813.jpg
http://www.wikidata.org/entity/Q1497956,1856-08-07T00:00:00Z,Battle of Tres Forcas,http://commons.wikimedia.org/wiki/Special:FilePath/Alexander%20Kircher%20-%20Dampfsegler%20der%20kaiserlichen%20Flotte.jpg
http://www.wikidata.org/entity/Q1529375,1870-11-09T00:00:00Z,Battle of Havana,http://commons.wikimedia.org/wiki/Special:FilePath/Combat%20du%20Bouvet%20et%20du%20Meteor.jpg
http://www.wikidata.org/entity/Q2072080,1806-02-06T00:00:00Z,Battle of San Domingo,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Santo%20Domingo%20%28French%20and%20British%20ships%29.jpg
http://www.wikidata.org/entity/Q2087443,1862-10-04T00:00:00Z,Battle of Galveston Harbor,http://commons.wikimedia.org/wiki/Special:FilePath/USS%20Harriet%20Lane.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Abordagem%20da%20corveta%20Macei%C3%B3%20e%20da%20escuna%20Dois%20de%20Dezembro%20by%20Eduardo%20de%20Martino%20at%20MHN.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20de%20Riachuelo.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Batalha%20Naval%20do%20Riachuelo%20%2811%20DE%20JUNHO%20DE%201865%29%20%2852322574845%29.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Batalha%20Naval%20do%20Riachuelo%20Pintura.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Combate%20del%20Riachuelo.jpg
http://www.wikidata.org/entity/Q2880458,1837-01-01T00:00:00Z,Balaiada,http://commons.wikimedia.org/wiki/Special:FilePath/Tropas%20brasileiras%201835.jpg
http://www.wikidata.org/entity/Q2975371,1876-01-01T00:00:00Z,Shinpūren Rebellion,http://commons.wikimedia.org/wiki/Special:FilePath/Sinpuren%20no%20ran%20Attack%20on%20Major%20General%20Taneda%20Masaaki.jpg
http://www.wikidata.org/entity/Q1988634,1886-01-01T00:00:00Z,Palingoproer,http://commons.wikimedia.org/wiki/Special:FilePath/Stadsarchief%20Amsterdam%2C%20Afb%20OSIM00001002760.jpg
http://www.wikidata.org/entity/Q2065299,1808-01-26T00:00:00Z,rumrRebellion,http://commons.wikimedia.org/wiki/Special:FilePath/Arrest%20of%20Govenor%20Bligh.jpg
http://www.wikidata.org/entity/Q2090046,1876-11-24T00:00:00Z,Akizuki Rebellion,http://commons.wikimedia.org/wiki/Special:FilePath/Akizuki%20No%20Ran.jpg
http://www.wikidata.org/entity/Q2466441,1837-11-06T00:00:00Z,Lower Canada Rebellion,http://commons.wikimedia.org/wiki/Special:FilePath/Saint-Eustache-Patriotes.jpg
http://www.wikidata.org/entity/Q2500742,1893-01-01T00:00:00Z,Revolta da Armada,http://commons.wikimedia.org/wiki/Special:FilePath/1894-Juan-Gutierrez-Revolta-da-Armada.jpg
http://www.wikidata.org/entity/Q2590269,1835-01-01T00:00:00Z,Cabanagem,http://commons.wikimedia.org/wiki/Special:FilePath/Cabanagem%20Bel%C3%A9m%201835.jpg
http://www.wikidata.org/entity/Q2661754,1821-01-01T00:00:00Z,Wallachian uprising of 1821,http://commons.wikimedia.org/wiki/Special:FilePath/Eteria%20-%20Turkische%20Treue%2C%201821.jpg
http://www.wikidata.org/entity/Q2668235,1866-01-01T00:00:00Z,Cretan revolt of 1866–1869,http://commons.wikimedia.org/wiki/Special:FilePath/Arkadi%20assaut.jpg
http://www.wikidata.org/entity/Q2090612,1876-11-05T00:00:00Z,Hagi Rebellion,http://commons.wikimedia.org/wiki/Special:FilePath/Issei%20Maehara.jpg
http://www.wikidata.org/entity/Q2143253,1879-01-01T00:00:00Z,Urabi Revolt,http://commons.wikimedia.org/wiki/Special:FilePath/Anglo-egyptian%20war.jpg
http://www.wikidata.org/entity/Q2164870,1854-12-03T00:00:00Z,Eureka Rebellion,http://commons.wikimedia.org/wiki/Special:FilePath/Doudiet%20Swearing%20allegiance%20to%20the%20Southern%20Cross.jpg
http://www.wikidata.org/entity/Q2258726,1875-01-01T00:00:00Z,Herzegovina Uprising,http://commons.wikimedia.org/wiki/Special:FilePath/Hercegova%C4%8Dki%20begunci%2C%20Uro%C5%A1%20Predi%C4%87.jpg
http://www.wikidata.org/entity/Q2258726,1875-01-01T00:00:00Z,Herzegovina Uprising,http://commons.wikimedia.org/wiki/Special:FilePath/Hercegovci%20u%20zasedi%2C%20Srbadija.jpg
http://www.wikidata.org/entity/Q2258726,1875-01-01T00:00:00Z,Herzegovina Uprising,http://commons.wikimedia.org/wiki/Special:FilePath/Heroes%20of%20the%20Uprising%20in%20Bosnia%20and%20Herzegovina%2C%20Orao%2C%201876.png
http://www.wikidata.org/entity/Q2258726,1875-01-01T00:00:00Z,Herzegovina Uprising,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A1%D1%82%D0%B0%D1%80%D0%B5%D1%88%D0%B8%D0%BD%D0%B5%20%D1%85%D0%B5%D1%80%D1%86%D0%B5%D0%B3%D0%BE%D0%B2%D0%B0%D1%87%D0%BA%D0%BE%D0%B3%20%D1%83%D1%81%D1%82%D0%B0%D0%BD%D0%BA%D0%B0%201875.%20%D0%B3%D0%BE%D0%B4%D0%B8%D0%BD%D0%B5..jpg
http://www.wikidata.org/entity/Q1040831,1865-01-01T00:00:00Z,Mito Rebellion,http://commons.wikimedia.org/wiki/Special:FilePath/Bakumatsu%20Hoheitai%201864.jpg
http://www.wikidata.org/entity/Q1054657,1849-04-01T00:00:00Z,Ten Days of Brescia,http://commons.wikimedia.org/wiki/Special:FilePath/Bell%27italia%20brescia.JPG
http://www.wikidata.org/entity/Q1506788,1885-06-03T00:00:00Z,North-West Rebellion,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Batoche%20Print%20by%20Seargent%20Grundy.jpg
http://www.wikidata.org/entity/Q1540751,1868-09-01T00:00:00Z,Glorious Revolution,http://commons.wikimedia.org/wiki/Special:FilePath/Caricatura%20etapas%20del%20sexenio%20La%20Flaca%201874.jpg
http://www.wikidata.org/entity/Q1547128,1868-09-23T00:00:00Z,Grito de Lares,http://commons.wikimedia.org/wiki/Special:FilePath/LARESFLAG2.jpg
http://www.wikidata.org/entity/Q1560445,1837-12-07T00:00:00Z,Rebellions of 1837,http://commons.wikimedia.org/wiki/Special:FilePath/Saint-Eustache-Patriotes.jpg
http://www.wikidata.org/entity/Q12007379,1848-04-24T00:00:00Z,Skirmish of Oversø,http://commons.wikimedia.org/wiki/Special:FilePath/2%20j%C3%A6gerskorps%20kamp%20ved%20Overs%C3%B8.jpg
http://www.wikidata.org/entity/Q2984975,1813-06-01T00:00:00Z,Capture of USS Chesapeake,http://commons.wikimedia.org/wiki/Special:FilePath/W%20Elmes%2C%20The%20Brilliant%20Achievement%20of%20the%20Shannon%20...%20in%20Boarding%20and%20Capturing%20the%20United%20States%20Frigate%20Chesapeake%20off%20Boston%2C%20June%201st%201813%20in%20Fifteen%20Minutes%20%281813%29.jpg
http://www.wikidata.org/entity/Q2984978,1831-07-11T00:00:00Z,Battle of the Tagus,http://commons.wikimedia.org/wiki/Special:FilePath/Tage%201831.jpg
http://www.wikidata.org/entity/Q2986186,1855-10-17T00:00:00Z,Battle of Kinburn,http://commons.wikimedia.org/wiki/Special:FilePath/French%20ironclad%20floating%20batteries%20at%20Kinburn%201855.jpg
http://www.wikidata.org/entity/Q3078429,1811-11-29T00:00:00Z,Action of 29 November 1811,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Pomone%20contre%20les%20fregates%20Alceste%20et%20Active.jpg
http://www.wikidata.org/entity/Q3096663,1807-01-01T00:00:00Z,Adriatic campaign of 1807–1814,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Pomone%20contre%20les%20fregates%20Alceste%20et%20Active.jpg
http://www.wikidata.org/entity/Q3365821,1810-07-09T00:00:00Z,Invasion of Île Bonaparte,http://commons.wikimedia.org/wiki/Special:FilePath/Re-map.png
http://www.wikidata.org/entity/Q3378627,1808-08-03T00:00:00Z,Battle of Sandöström,http://commons.wikimedia.org/wiki/Special:FilePath/Sand%C3%B6str%C3%B6m%201808.png
http://www.wikidata.org/entity/Q3432591,1808-03-22T00:00:00Z,Battle of Zealand Point,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Zealand%20Point.jpg
http://www.wikidata.org/entity/Q3456346,1865-11-17T00:00:00Z,Action of 17 November 1865,http://commons.wikimedia.org/wiki/Special:FilePath/Mendez.jpg
http://www.wikidata.org/entity/Q3514809,1863-01-11T00:00:00Z,Action off Galveston Light,http://commons.wikimedia.org/wiki/Special:FilePath/USS%20Hatteras%20sinking.jpg
http://www.wikidata.org/entity/Q4090339,1861-10-12T00:00:00Z,Battle of the Head of Passes,http://commons.wikimedia.org/wiki/Special:FilePath/CSS%20Manassas%20attacks%20Richmond.jpg
http://www.wikidata.org/entity/Q4677228,1808-11-10T00:00:00Z,Action of 10 November 1808,http://commons.wikimedia.org/wiki/Special:FilePath/Thetis%26Amethyst.jpg
http://www.wikidata.org/entity/Q238440,1827-10-20T00:00:00Z,Battle of Navarino,http://commons.wikimedia.org/wiki/Special:FilePath/Navarino.jpg
http://www.wikidata.org/entity/Q267339,1810-08-27T00:00:00Z,Battle of Grand Port,http://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Port%20mg6971.jpg
http://www.wikidata.org/entity/Q432515,1801-07-06T00:00:00Z,First Battle of Algeciras,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20algesiras.jpg
http://www.wikidata.org/entity/Q472672,1880-05-18T00:00:00Z,Battle of Iquique,http://commons.wikimedia.org/wiki/Special:FilePath/Combate%20Naval%20Iquique-Thomas%20Somerscales.jpg
http://www.wikidata.org/entity/Q9068547,1842-01-01T00:00:00Z,Liberal rebellions of 1842,http://commons.wikimedia.org/wiki/Special:FilePath/Diogo%20Ant%C3%B4nio%20Feij%C3%B3.jpg
http://www.wikidata.org/entity/Q902181,1805-11-04T00:00:00Z,Battle of Cape Ortegal,http://commons.wikimedia.org/wiki/Special:FilePath/Strachan%27s%20Action%20after%20Trafalgar%2C%204%20November%201805%20Bringing%20Home%20the%20Prizes.jpg
http://www.wikidata.org/entity/Q963322,1839-01-12T00:00:00Z,Battle of Casma,http://commons.wikimedia.org/wiki/Special:FilePath/Combat%20de%20Casma%201.jpg
http://www.wikidata.org/entity/Q2364944,1864-06-19T00:00:00Z,Battle of Cherbourg,http://commons.wikimedia.org/wiki/Special:FilePath/USS%20Kearsarge%20CSS%20Alabama.jpg
http://www.wikidata.org/entity/Q2473448,1811-03-13T00:00:00Z,Battle of Lissa,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Lissa.jpg
http://www.wikidata.org/entity/Q2562509,1884-08-01T00:00:00Z,Battle of Fuzhou,http://commons.wikimedia.org/wiki/Special:FilePath/BattleFoochow.jpg
http://www.wikidata.org/entity/Q7806306,1807-01-01T00:00:00Z,"timeline of the Adriatic campaign, 1807–1814",http://commons.wikimedia.org/wiki/Special:FilePath/BattleofLissa1811%282%29.jpg
http://www.wikidata.org/entity/Q7868544,1812-08-19T00:00:00Z,USS Constitution vs HMS Guerriere,http://commons.wikimedia.org/wiki/Special:FilePath/USS%20Constitution%20vs%20Guerriere.jpg
http://www.wikidata.org/entity/Q11680810,1880-02-27T00:00:00Z,batalla  of Arica,http://commons.wikimedia.org/wiki/Special:FilePath/Combate%20naval%20arica%20huascar.jpg
http://www.wikidata.org/entity/Q13414922,1804-10-03T00:00:00Z,Raid on Boulogne,http://commons.wikimedia.org/wiki/Special:FilePath/Raid%20on%20Boulogne%201804%20colour.jpg
http://www.wikidata.org/entity/Q15048733,1868-03-02T00:00:00Z,Assault on the battleships Cabral and Lima Barros,http://commons.wikimedia.org/wiki/Special:FilePath/Abordagem%20dos%20coura%C3%A7ados%20%22Lima%20Barros%22%20e%20%22Cabral%22.jpg
http://www.wikidata.org/entity/Q15178092,1806-07-09T00:00:00Z,Action of 9 July 1806,http://commons.wikimedia.org/wiki/Special:FilePath/Bay%20of%20Bengal%20map%201800s.png
http://www.wikidata.org/entity/Q15282200,1801-07-14T00:00:00Z,Algeciras Campaign,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20algesiras.jpg
http://www.wikidata.org/entity/Q16058055,1803-06-28T00:00:00Z,Action of 28 June 1803,http://commons.wikimedia.org/wiki/Special:FilePath/Fight%20of%20the%20Poursuivante%20mp3h9427.jpg
http://www.wikidata.org/entity/Q16497139,1809-09-01T00:00:00Z,Battle of the Tiger's Mouth,http://commons.wikimedia.org/wiki/Special:FilePath/Portuguese%20Navy%20Fighting%20Pirates%20in%20the%20Pearl%20River%20Delta.jpg
http://www.wikidata.org/entity/Q16931739,1812-10-25T00:00:00Z,USS United States vs HMS Macedonian,http://commons.wikimedia.org/wiki/Special:FilePath/BirchBattleBetweenTheUnitedStatesAndTheMacedonian.jpg
http://www.wikidata.org/entity/Q18207868,1864-05-10T00:00:00Z,Ambush of the steamboat J. R. Williams,http://commons.wikimedia.org/wiki/Special:FilePath/OKMap-doton-Tamaha.PNG
http://www.wikidata.org/entity/Q18920215,1801-08-19T00:00:00Z,Battle of Mahé,http://commons.wikimedia.org/wiki/Special:FilePath/Sybille%20vs%20Chiffone-cropped.jpg
http://www.wikidata.org/entity/Q517262,1838-12-05T00:00:00Z,Battle of Veracruz,http://commons.wikimedia.org/wiki/Special:FilePath/Bombardement%20de%20St%20Jean%20d%20Ulloa%20en%201838%20devant%20Veracruz.jpg
http://www.wikidata.org/entity/Q528018,1843-05-16T00:00:00Z,Naval Battle of Campeche,http://commons.wikimedia.org/wiki/Special:FilePath/Guadalupe%201842.jpg
http://www.wikidata.org/entity/Q696815,1864-05-09T00:00:00Z,Battle of Heligoland (1864),http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Helgoland%201864.PNG
http://www.wikidata.org/entity/Q755955,1801-04-02T00:00:00Z,Battle of Copenhagen,http://commons.wikimedia.org/wiki/Special:FilePath/PocockBattleOfCopenhagen.jpg
http://www.wikidata.org/entity/Q783183,1801-08-01T00:00:00Z,Action of 1 August 1801,http://commons.wikimedia.org/wiki/Special:FilePath/EnterpriseTripoli.jpg
http://www.wikidata.org/entity/Q815197,1854-09-01T00:00:00Z,Siege of Petropavlovsk,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9E%D0%B1%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%20%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%D0%BF%D0%BE%D1%80%D1%82%D0%B0%20%D0%BD%D0%B0%20%D0%9A%D0%B0%D0%BC%D1%87%D0%B0%D1%82%D0%BA%D0%B5.jpg
http://www.wikidata.org/entity/Q20870284,1809-02-27T00:00:00Z,Action of 27 February 1809,http://commons.wikimedia.org/wiki/Special:FilePath/Proserpine-Antoine%20Roux.png
http://www.wikidata.org/entity/Q2659098,1807-06-22T00:00:00Z,Battle of Athos,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Athos%201807.jpg
http://www.wikidata.org/entity/Q2887830,1808-05-16T00:00:00Z,Battle of Alvøen,http://commons.wikimedia.org/wiki/Special:FilePath/Gunboat%20battle%20near%20Alv%C3%B8en%20Norway.jpg
http://www.wikidata.org/entity/Q2888487,1857-06-01T00:00:00Z,Battle of Fatshan Creek,http://commons.wikimedia.org/wiki/Special:FilePath/Fatshan%20Creek.jpg
http://www.wikidata.org/entity/Q2889696,1804-02-15T00:00:00Z,Battle of Pulo Aura,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Fleet%20of%20the%20East%20India%20Co.%2C%20Homeward%20Bound%20from%20China%2C%20Under%20the%20Command%20of%20Sir%20Nathaniel%20Dance%20%28tone%29.jpg
